call;record;name;freq;vsslM;vssl;atm;rcnty;valid_from;valid_to;uid;thmH1;platH;brmH1;anmH;anHL1;wwH;sstD1;th1;hy1;st1;bm1;an1
WCY8453;3;HMI BRENTON REEF;MSNG;10;14;MSNG;US;2006-09-01;2006-12-01;US-WCY8453-H51653;;;;;;;;;;;BM1;
WCY8497;3;TAN'ERLIQ;MSNG;10;27;MSNG;US;2006-06-01;2007-12-01;US-WCY8497-T56420;;;;;;;;;;;BM1;
WCY8498;3;NANUQ;MSNG;10;27;MSNG;US;2006-06-01;2007-12-01;US-WCY8498-N52000;;;;;;;;;;;BM1;
WCY9686;2;COASTAL NAVIGATOR;MSNG;40;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WCY9686-C23451;;;;;;;;;;ST1;BM1;
WCY9870;1;ADAM E. CORNELIUS;MSNG;MSNG;1;MSNG;US;2006-06-01;2006-12-01;US-WCY9870-A35265;;;;;;;;;;;BM1;
WCZ3758;3;POLAR TRADER;MSNG;10;MSNG;MSNG;US;2005-12-01;2011-06-01;US-WCZ3758-P46363;;;;;;;;;;ST1;BM1;
WCZ5238;3;GREEN DALE;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WCZ5238-G65340;;;;;;;;;;ST1;BM1;
WCZ5243;2;POWHATAN;MSNG;10;27;MSNG;US;2006-06-01;2007-03-01;US-WCZ5243-P35000;;;;;;;;;;;BM1;
WCZ5528;2;GEYSIR;MSNG;40;9;MSNG;US;2006-06-01;2006-12-01;US-WCZ5528-G26000;;;;;;;;;;ST1;BM1;
WCZ5535;3;RESOLVE;MSNG;40;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WCZ5535-R24100;;;;;;;;;;;BM1;
WCZ6534;3;NORTHERN VICTOR;MSNG;10;8;MSNG;US;2006-06-01;2006-12-01;US-WCZ6534-N63651;;;;;;;;;;;BM1;
WCZ6545;2;ROWAN GORILLA VI;MSNG;10;MSNG;MSNG;US;2006-09-01;2007-03-01;US-WCZ6545-R52641;;;;;;;;;;;BM1;
WCZ6844;2;PACIFIC TITAN;MSNG;10;27;MSNG;US;2006-06-01;2007-12-01;US-WCZ6844-P21233;;;;;;;;;;;BM1;
WCZ7046;3;ISLAND CHAMPION;MSNG;10;27;MSNG;US;2006-06-01;2006-12-01;US-WCZ7046-I24532;;;;;;;;;;;BM1;
WCZ7335;3;ALERT;MSNG;10;27;MSNG;US;2006-06-01;2006-12-01;US-WCZ7335-A46300;;;;;;;;;;;BM1;
WCZ7336;3;AWARE;MSNG;10;27;MSNG;US;2006-06-01;2006-12-01;US-WCZ7336-A60000;;;;;;;;;;;BM1;
WCZ7337;3;ATTENTIVE;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WCZ7337-A35310;;;;;;;;;;;BM1;
WCZ8589;4;STRONG PATRIOT;MSNG;40;9;MSNG;US;2006-06-01;2006-12-01;US-WCZ8589-S36521;;;;;;;;;;ST1;BM1;
WCZ9000;3;GLADIATOR;MSNG;10;8;MSNG;US;2006-06-01;2006-12-01;US-WCZ9000-G43360;;;;;;;;;;;BM1;
WCZ9007;3;NORTHWEST EXPLORER;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WCZ9007-N63232;;;;;;;;;;;BM1;
WCZ9474;1;SPIRIT OF MASSACHUSETTS;MSNG;70;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WCZ9474-S16315;;;;;;;;;;ST1;BM1;
WCZ9703;4;MCKEE SONS;MSNG;MSNG;MSNG;MSNG;US;2006-09-01;2006-12-01;US-WCZ9703-M22520;;;;;;;;;;;BM1;
WDA2311;2;PARAGON;MSNG;10;MSNG;MSNG;US;2005-12-01;2011-06-01;US-WDA2311-P62500;;;;;;;;;;;BM1;
WDA2768;3;JOSEPH L. BLOCK;MSNG;MSNG;1;MSNG;US;2006-06-01;2006-12-01;US-WDA2768-J21414;;;;;;;;;;ST1;;
WDA2769;3;WILFRED SYKES;MSNG;MSNG;4;MSNG;US;2006-06-01;2006-12-01;US-WDA2769-W41632;;;;;;;;;;ST1;BM1;
WDA2796;2;PT BROWER;MSNG;10;27;MSNG;US;2006-06-01;2007-12-01;US-WDA2796-P31660;;;;;;;;;;;BM1;
WDA3282;1;SEA HAWK;MSNG;10;27;MSNG;US;2005-06-01;2010-12-01;US-WDA3282-S20000;;;;;;;;;;;BM1;
WDA3359;3;ENDURANCE;MSNG;10;27;MSNG;US;2006-06-01;2006-12-01;US-WDA3359-E53652;;;;;;;;;;;BM1;
WDA3423;2;CROSS POINT;MSNG;10;27;MSNG;US;2006-06-01;2006-12-01;US-WDA3423-C62153;;;;;;;;;;;BM1;
WDA3588;1;PACIFIC CHALLENGER;MSNG;10;27;MSNG;US;2005-06-01;2010-12-01;US-WDA3588-P21245;;;;;;;;;;;BM1;
WDA4069;2;SHEILA MCDEVITT;MSNG;10;1;MSNG;US;2006-06-01;2006-12-01;US-WDA4069-S45231;;;;;;;;;;ST1;BM1;
WDA4486;2;ROBERT C. SEAMANS;MSNG;10;31;MSNG;US;2006-06-01;2006-12-01;US-WDA4486-R16325;;;;;;;;;;;BM1;
WDA4649;1;MAUMEE;MSNG;MSNG;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WDA4649-M50000;;;;;;;;;;ST1;BM1;
WDA5598;3;GULF TITAN;MSNG;10;27;MSNG;US;2006-06-01;2006-12-01;US-WDA5598-G41335;;;;;;;;;;;BM1;
WDA6552;2;PHYLLIS DUNLAP;MSNG;10;27;MSNG;US;2006-06-01;2007-12-01;US-WDA6552-P42354;;;;;;;;;;;BM1;
WDA7827;3;KILO MOANA;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WDA7827-K45500;;;;;;;;;;ST1;BM1;
WDA8432;2;REDEEMER;MSNG;10;27;MSNG;US;2006-06-01;2006-12-01;US-WDA8432-R35600;;;;;;;;;;;BM1;
WDA9217;3;ISLAND WARRIOR;MSNG;10;27;MSNG;US;2006-06-01;2006-12-01;US-WDA9217-I24536;;;;;;;;;;;BM1;
WDB2122;2;ATLANTIC FOREST;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WDB2122-A34532;;;;;;;;;;ST1;BM1;
WDB3095;1;MISS MARY;MSNG;10;8;MSNG;US;2006-06-01;2006-12-01;US-WDB3095-M25600;;;;;;;;;;;BM1;
WDB3161;2;APL CHINA;MSNG;10;4;4;US;2006-06-01;2006-12-01;US-WDB3161-A14250;35.4;;36.4;;35.4;35.4;9.0;TH1;HY1;ST1;BM1;AN1
WDB3258;3;DELAWARE TRADER;MSNG;10;14;MSNG;US;2006-06-01;2006-12-01;US-WDB3258-D46363;;;;;;;;;;ST1;BM1;
WDB3834;2;LAUREN FOSS;MSNG;10;27;MSNG;US;2006-06-01;2006-12-01;US-WDB3834-L65120;;;;;;;;;;;BM1;
WDB4570;1;STEWART J. CORT;MSNG;MSNG;MSNG;MSNG;US;2005-06-01;2010-12-01;US-WDB4570-S36326;;;;;;;;;;;BM1;
WDB4655;1;WESTWARD;MSNG;70;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WDB4655-W23630;;;;;;;;;;ST1;BM1;
WDB4745;2;BURNS HARBOR;MSNG;MSNG;MSNG;MSNG;US;2005-12-01;2011-06-01;US-WDB4745-B65261;;;;;;;;;;;BM1;
WDB5265;4;CORBIN FOSS;MSNG;10;27;MSNG;US;2006-09-01;2006-12-01;US-WDB5265-C61512;;;;;;;;;;;BM1;
WDB5483;2;FREEDOM;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WDB5483-F63500;;;;;;;;;;ST1;BM1;
WDB6493;2;PACIFIC PATRIOT;MSNG;10;27;MSNG;US;2005-12-01;2011-06-01;US-WDB6493-P21213;;;;;;;;;;;BM1;
WDB6831;1;MANISTEE;MSNG;MSNG;1;MSNG;US;2006-09-01;2007-12-01;US-WDB6831-M52300;;;;;;;;;;;BM1;
WDB7104;2;MAUNAWILI;MSNG;10;4;MSNG;US;2006-06-01;2006-12-01;US-WDB7104-M54000;;;;;;;;;;ST1;BM1;
WDB7214;1;HOWARD OLSEN;MSNG;10;27;MSNG;US;2006-06-01;2007-03-01;US-WDB7214-H63425;;;;;;;;;;;BM1;
WDB7583;1;PACIFIC RAVEN;MSNG;10;27;MSNG;US;2005-06-01;2010-12-01;US-WDB7583-P21261;;;;;;;;;;;BM1;
WDB7815;2;ALASKAN FRONTIER;MSNG;10;14;MSNG;US;2006-06-01;2006-12-01;US-WDB7815-A42516;;;;;;;;;;;BM1;
WDB7888;2;AVIK;MSNG;10;27;MSNG;US;2006-06-01;2006-12-01;US-WDB7888-A12000;;;;;;;;;;;BM1;
WDB7918;2;ALASKAN LEADER;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WDB7918-A42543;;;;;;;;;;;BM1;
WDB8066;1;ST NICHOLAS;MSNG;10;8;MSNG;US;2006-06-01;2006-12-01;US-WDB8066-S35242;;;;;;;;;;;BM1;
WDB8266;2;LAZY BAY;MSNG;10;8;MSNG;US;2006-06-01;2006-12-01;US-WDB8266-L21000;;;;;;;;;;;BM1;
WDB9022;1;SNOHOMISH;MSNG;10;27;MSNG;US;2006-09-01;2006-12-01;US-WDB9022-S55200;;;;;;;;;;;BM1;
WDB9135;2;ST. MARYS CHALLENGER;MSNG;MSNG;1;MSNG;US;2006-06-01;2006-12-01;US-WDB9135-S35624;;;;;;;;;;ST1;BM1;
WDB9444;2;SEALAND PRIDE;MSNG;10;4;MSNG;US;2006-06-01;2006-12-01;US-WDB9444-S45316;;;;;;;;;;ST1;BM1;
WDB9647;3;OCEAN TITAN;MSNG;10;27;MSNG;US;2006-06-01;2006-12-01;US-WDB9647-O25335;;;;;;;;;;;BM1;
WDB9918;2;ALASKAN EXPLORER;MSNG;10;14;MSNG;US;2006-06-01;2006-12-01;US-WDB9918-A42521;;;;;;;;;;;BM1;
WDB9948;1;SEA-LAND CHARGER;MSNG;10;4;MSNG;US;2006-06-01;2006-12-01;US-WDB9948-S45326;;;;;;;;;;;;
WDB9949;3;SEA-LAND INTREPID;MSNG;40;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WDB9949-S45353;;;;;;;;;;ST1;BM1;
WDB9950;2;SEA-LAND COMET;MSNG;70;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WDB9950-S45325;;;;;;;;;;ST1;BM1;
WDB9951;2;SEA-LAND METEOR;MSNG;10;1;MSNG;US;2006-06-01;2006-12-01;US-WDB9951-S45353;;;;;;;;;;ST1;BM1;
WDB9984;2;MAERSK ARKANSAS;MSNG;40;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WDB9984-M62625;;;;;;;;;;ST1;BM1;
WDC2886;1;SANTA CRUZ;MSNG;10;4;MSNG;US;2006-06-01;2006-12-01;US-WDC2886-S53262;;;;;;;;;;ST1;BM1;
WDC4696;1;MANULANI;MSNG;10;4;MSNG;US;2006-06-01;2006-12-01;US-WDC4696-M54500;;;;;;;;;;ST1;BM1;
WDC6027;1;BURNS HARBOR;MSNG;MSNG;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WDC6027-B65261;;;;;;;;;;;BM1;
WDC6055;2;STEWART J. CORT;MSNG;MSNG;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WDC6055-S36326;;;;;;;;;;;BM1;
WDC6363;1;COASTAL PROGRESS;MSNG;10;9;MSNG;US;2006-06-01;2007-03-01;US-WDC6363-C23416;;;;;;;;;;;BM1;
WDC6481;1;ARCTIC WOLF;MSNG;10;9;MSNG;US;2006-09-01;2007-03-01;US-WDC6481-A62324;;;;;;;;;;;BM1;
WDC6588;1;ISLAND SCOUT;MSNG;10;27;MSNG;US;2006-06-01;2006-12-01;US-WDC6588-I24532;;;;;;;;;;;BM1;
WDC6644;1;ALASKAN NAVIGATOR;MSNG;10;14;MSNG;US;2006-06-01;2006-12-01;US-WDC6644-A42512;;;;;;;;;;;BM1;
WDC6736;2;PHILADELPHIA EXPRESS;MSNG;10;4;MSNG;US;2006-09-01;2006-12-01;US-WDC6736-P43412;;;;;;;;;;ST1;BM1;
WDC6907;1;COURAGE;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WDC6907-C62000;;;;;;;;;;;BM1;
WDC6923;2;HONOR;MSNG;40;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WDC6923-H56000;;;;;;;;;;;BM1;
WDC6925;2;INTEGRITY;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WDC6925-I53263;;;;;;;;;;ST1;BM1;
WDC7019;1;OVERSEAS AMBERMAR;MSNG;40;4;MSNG;US;2006-06-01;2006-12-01;US-WDC7019-O16225;;;;;;;;;;ST1;;
WDC7175;1;OCEAN TITAN;MSNG;10;9;MSNG;US;2006-06-01;2006-12-01;US-WDC7175-O25335;;;;;;;;;;ST1;BM1;
WDC7227;2;BERING LEADER;MSNG;10;8;MSNG;US;2006-09-01;2007-03-01;US-WDC7227-B65243;;;;;;;;;;;BM1;
WDC7491;1;PACIFIC AVENGER;MSNG;10;27;MSNG;US;2006-06-01;2007-03-01;US-WDC7491-P21215;;;;;;;;;;;BM1;
WDC7500;1;JOHN BRIX;MSNG;10;27;MSNG;US;2006-06-01;2011-12-01;US-WDC7500-J51620;;;;;;;;;;;BM1;
WDC7514;1;PACIFIC PATRIOT;MSNG;10;27;MSNG;US;2006-06-01;2006-12-01;US-WDC7514-P21213;;;;;;;;;;;BM1;
WDC7515;1;PACIFIC PRIDE;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WDC7515-P21216;;;;;;;;;;;BM1;
WDC7518;1;PACIFIC CHALLENGER;MSNG;10;27;MSNG;US;2006-06-01;2006-12-01;US-WDC7518-P21245;;;;;;;;;;;BM1;
WDC7520;1;PACIFIC FREEDOM;MSNG;10;27;MSNG;US;2006-06-01;2011-12-01;US-WDC7520-P21216;;;;;;;;;;;BM1;
WDC7523;1;PARAGON;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WDC7523-P62500;;;;;;;;;;;BM1;
WDC7527;1;SEA HAWK;MSNG;10;27;MSNG;US;2006-06-01;2006-12-01;US-WDC7527-S20000;;;;;;;;;;;BM1;
WDC8652;1;POLAR RANGER;MSNG;10;27;MSNG;US;2006-06-01;2006-12-01;US-WDC8652-P46526;;;;;;;;;;;BM1;
WDC8819;1;CATHERINE FOSS;MSNG;10;27;MSNG;US;2006-09-01;2007-12-01;US-WDC8819-C36512;;;;;;;;;;;BM1;
WDC9138;1;GRETCHEN H.;MSNG;10;27;MSNG;US;2006-06-01;2006-12-01;US-WDC9138-G63250;;;;;;;;;;;BM1;
WDC9368;1;PACIFIC RELIANCE;MSNG;10;27;MSNG;US;2006-06-01;2007-03-01;US-WDC9368-P21264;;;;;;;;;;;BM1;
WDC9724;1;RESERVE;MSNG;MSNG;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WDC9724-R26100;;;;;;;;;;ST1;BM1;
WDCJ;2;MONTAUK;MSNG;40;9;MSNG;US;2006-06-01;2006-12-01;US-WDCJ-M53200;;;;;;;;;;ST1;BM1;
WDD2074;2;ALASKAN LEGEND;MSNG;10;14;MSNG;US;2006-09-01;2007-03-01;US-WDD2074-A42542;;;;;;;;;;;BM1;
WDD2703;1;GULF RELIANCE;MSNG;10;27;MSNG;US;2006-09-01;2007-03-01;US-WDD2703-G41645;;;;;;;;;;;BM1;
WDD2875;2;AMERICAN INTEGRITY;MSNG;MSNG;MSNG;MSNG;US;2006-09-01;2006-12-01;US-WDD2875-A56255;;;;;;;;;;;BM1;
WDD2878;1;AMERICAN VALOUR;MSNG;MSNG;MSNG;MSNG;US;2006-09-01;2006-12-01;US-WDD2878-A56251;;;;;;;;;;ST1;BM1;
WDD2880;1;AMERICAN FORTITUDE;MSNG;MSNG;MSNG;MSNG;US;2006-09-01;2006-12-01;US-WDD2880-A56251;;;;;;;;;;;BM1;
WDD3522;1;EARL W. OGLEBAY;MSNG;MSNG;MSNG;MSNG;US;2006-09-01;2006-12-01;US-WDD3522-E64241;;;;;;;;;;;BM1;
WDDI;2;GREEN LAKE;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WDDI-G65420;;;;;;;;;;ST1;BM1;
WDHL;2;OCEAN ATLAS;MSNG;70;1;MSNG;US;2006-06-01;2006-12-01;US-WDHL-O25342;;;;;;;;;;ST1;BM1;
WDJF;2;PACIFIC FREEDOM;MSNG;10;27;MSNG;US;2005-12-01;2011-06-01;US-WDJF-P21216;;;;;;;;;;;BM1;
WDJK;2;POLAR RESOLUTION;MSNG;10;14;MSNG;US;2006-06-01;2006-12-01;US-WDJK-P46243;;;;;;;;;;ST1;BM1;
WE3592;3;PHILIP R. CLARKE;MSNG;MSNG;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WE3592-P41624;;;;;;;;;;ST1;BM1;
WE3806;2;JOHN G. MUNSON;MSNG;MSNG;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WE3806-J52552;;;;;;;;;;ST1;BM1;
WE4805;2;ARTHUR M. ANDERSON;MSNG;MSNG;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WE4805-A63655;;;;;;;;;;ST1;BM1;
WE4879;3;CASON J. CALLAWAY;MSNG;MSNG;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WE4879-C25240;;;;;;;;;;ST1;BM1;
WE6970;1;COURTNEY BURTON;MSNG;MSNG;MSNG;MSNG;US;2006-06-01;2011-09-01;US-WE6970-C63516;;;;;;;;;;;BM1;
WE7207;1;RESERVE;MSNG;MSNG;MSNG;MSNG;US;2005-06-01;2010-12-01;US-WE7207-R26100;;;;;;;;;;ST1;BM1;
WECB;5;MELVILLE;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WECB-M41400;;;;;;;;;;ST1;BM1;
WEOB;2;SEA RELIANCE;MSNG;10;27;MSNG;US;2006-06-01;2006-12-01;US-WEOB-S64520;;;;;;;;;;;BM1;
WEZD;5;CHIEF GADAO;MSNG;10;MSNG;MSNG;US;2006-06-01;2011-09-01;US-WEZD-C12300;;;;;;;;;;ST1;BM1;
WEZM;4;EWA;MSNG;10;MSNG;MSNG;US;2005-12-01;2011-06-01;US-WEZM-E00000;;;;;;;;;;ST1;BM1;
WFDP;6;GREAT LAND;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WFDP-G63453;;;;;;;;;;ST1;BM1;
WFGV;6;OVERSEAS WASHINGTON;MSNG;10;MSNG;MSNG;US;2005-12-01;2011-06-01;US-WFGV-O16222;;;;;;;;;;;BM1;
WFJK;1;EL FARO;MSNG;10;23;MSNG;US;2006-06-01;2006-12-01;US-WFJK-E41600;;;;;;;;;;ST1;BM1;
WFJN;6;ASPHALT COMMANDER;MSNG;10;14;MSNG;US;2006-09-01;2006-12-01;US-WFJN-A21432;;;;;;;;;;;BM1;
WFKW;5;OVERSEAS NEW ORLEANS;MSNG;10;14;MSNG;US;2006-06-01;2006-12-01;US-WFKW-O16225;;;;;;;;;;ST1;BM1;
WFLG;2;HORIZON SPIRIT;MSNG;10;4;MSNG;US;2006-06-01;2006-12-01;US-WFLG-H62521;30.5;;30.5;;;30.0;4.7;TH1;;ST1;BM1;
WFLH;3;HORIZON RELIANCE;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WFLH-H62564;;;;;;;;;;ST1;BM1;
WFQB;6;OVERSEAS MARILYN;MSNG;10;1;MSNG;US;2006-06-01;2006-12-01;US-WFQB-O16225;;;;;;;;;;ST1;BM1;
WFQE;2;S/R COLUMBIA BAY;MSNG;10;MSNG;MSNG;US;2006-06-01;2011-09-01;US-WFQE-S62451;;;;;;;;;;ST1;BM1;
WGDB;6;OVERSEAS PHILADELPHIA;MSNG;10;14;MSNG;US;2006-06-01;2006-12-01;US-WGDB-O16221;;;;;;;;;;ST1;BM1;
WGJC;4;SEA-LAND INDEPENDENCE;MSNG;10;MSNG;MSNG;US;2005-06-01;2010-12-01;US-WGJC-S45353;;;;;;;;;;ST1;BM1;
WGJT;4;EL YUNQUE;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WGJT-E45200;;;;;;;;;;ST1;BM1;
WGLA;3;LYKES EXPLORER;MSNG;10;4;MSNG;US;2005-06-01;2010-12-01;US-WGLA-L22214;;;;;;;;;;ST1;BM1;
WGMJ;3;CP NAVIGATOR;MSNG;10;4;MSNG;US;2006-09-01;2006-12-01;US-WGMJ-C15123;;;;;;;;;;ST1;BM1;
WGXN;3;LYKES LIBERATOR;MSNG;10;4;MSNG;US;2005-06-01;2010-12-01;US-WGXN-L22416;;;;;;;;;;ST1;BM1;
WGXO;3;LYKES DISCOVERER;MSNG;10;4;MSNG;US;2005-06-01;2010-12-01;US-WGXO-L22321;;;;;;;;;;ST1;BM1;
WGZK;1;OVERSEAS GALENA BAY;MSNG;10;14;MSNG;US;2006-09-01;2006-12-01;US-WGZK-O16224;;;;;;;;;;;BM1;
WHAQ;5;PFC. EUGENE A. OBREGON;MSNG;10;23;MSNG;US;2006-06-01;2006-12-01;US-WHAQ-P22516;;;;;;;;;;ST1;BM1;
WHCA;3;S/R LONG BEACH;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WHCA-S64521;;;;;;;;;;ST1;BM1;
WHIA;2;LIBERTY EAGLE;MSNG;10;1;MSNG;US;2006-06-01;2006-12-01;US-WHIA-L16324;;;;;;;;;;ST1;BM1;
WHRN;5;MAHIMAHI;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WHRN-M50000;;;;;;;;;;ST1;BM1;
WI6803;4;MALASPINA;MSNG;10;8;MSNG;US;2006-06-01;2006-12-01;US-WI6803-M42150;;;;;;;;;;;BM1;
WI9491;3;TAKU;MSNG;10;8;MSNG;US;2006-06-01;2006-12-01;US-WI9491-T20000;;;;;;;;;;;BM1;
WJBJ;3;HORIZON PRODUCER;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WJBJ-H62516;;;;;;;;;;ST1;BM1;
WJKH;5;2ND LT. JOHN P. BOBO;MSNG;40;23;MSNG;US;2006-06-01;2011-12-01;US-WJKH-N34325;;;;;;;;;;ST1;;
WJKV;5;1ST LT BALDOMERO LOPEZ;MSNG;10;23;MSNG;US;2005-06-01;2010-12-01;US-WJKV-S34314;;;;;;;;;;ST1;BM1;
WJLX;1;SGT WILLIAM R BUTTON;MSNG;10;MSNG;MSNG;US;1999-09-01;2008-09-01;US-WJLX-S34561;;;0.0;;0.0;;;TH1;HY1;ST1;BM1;
WKWB;6;NEW HORIZON;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WKWB-N62500;;;;;;;;;;ST1;BM1;
WL3108;3;CHARLES M. BEEGHLY;MSNG;MSNG;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WL3108-C64251;;;;;;;;;;ST1;BM1;
WL3972;3;HERBERT C. JACKSON;MSNG;MSNG;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WL3972-H61632;;;;;;;;;;ST1;BM1;
WLDZ;2;MAURICE EWING;MSNG;70;MSNG;MSNG;US;2005-06-01;2010-12-01;US-WLDZ-M62520;;;;;;;;;;ST1;BM1;
WLVD;8;LURLINE;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WLVD-L64500;;;;;;;;;;ST1;BM1;
WMCK;5;OVERSEAS NEW YORK;MSNG;70;14;MSNG;US;2005-12-01;2011-06-01;US-WMCK-O16225;;;;;;;;;;ST1;BM1;
WMCV;4;POLAR CALIFORNIA;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WMCV-P46241;;;;;;;;;;ST1;BM1;
WMFZ;6;1ST LT ALEX BONNYMAN;MSNG;10;MSNG;MSNG;US;2005-06-01;2006-12-01;US-WMFZ-S34342;;;;;;;;;;ST1;BM1;
WMH8;2;TYONEK;MSNG;10;MSNG;MSNG;US;2006-06-01;2011-12-01;US-WMH8-T52000;;;;;;;;;;;BM1;
WMLG;1;MAERSK NEVADA;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WMLG-M62513;;;;;;;;;;ST1;BM1;
WMLH;1;MAERSK NEBRASKA;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WMLH-M62516;;;;;;;;;;ST1;;
WMVC;3;JOHN N. COBB;MSNG;10;25;MSNG;US;2006-09-01;2006-12-01;US-WMVC-J52100;;;;;;;;;;;BM1;
WMVF;3;ALBATROSS IV;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WMVF-A41362;;;;;;;;;;ST1;BM1;
WN4201;4;MATANUSKA;MSNG;10;8;MSNG;US;2006-06-01;2006-12-01;US-WN4201-M35200;;;;;;;;;;;BM1;
WNDG;4;JACKSONVILLE;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WNDG-J25140;;;;;;;;;;;BM1;
WNDP;7;PRESIDENT TRUMAN;MSNG;10;4;MSNG;US;2006-09-01;2006-12-01;US-WNDP-P62353;30.0;;30.0;;46.2;30.0;3.0;TH1;;ST1;BM1;
WNGW;2;TUSTUMENA;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WNGW-T23550;;;;;;;;;;ST1;BM1;
WNPD;4;WILSON;MSNG;10;1;MSNG;US;2006-06-01;2006-12-01;US-WNPD-W42500;;;;;;;;;;ST1;BM1;
WNRD;5;MOKIHANA;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WNRD-M25000;;;;;;;;;;ST1;BM1;
WPGJ;2;HORIZON FAIRBANKS;MSNG;10;4;MSNG;US;2006-06-01;2006-12-01;US-WPGJ-H62516;;;;;;;;;;ST1;BM1;
WPGK;3;HORIZON NAVIGATOR;MSNG;10;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WPGK-H62512;;;;;;;;;;ST1;BM1;
WPKD;4;SEALAND ACHIEVER;MSNG;10;4;MSNG;US;2006-06-01;2006-12-01;US-WPKD-S45321;;;;;;;;;;ST1;BM1;
WPPO;3;ADVANTAGE;MSNG;40;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WPPO-A31532;;;;;;;;;;ST1;BM1;
WPVD;5;SEA-LAND INTEGRITY;MSNG;10;4;MSNG;US;2005-06-01;2010-12-01;US-WPVD-S45353;;;;;;;;;;ST1;BM1;
WQVY;3;PATRIOT;MSNG;10;23;MSNG;US;2006-06-01;2006-12-01;US-WQVY-P36300;;;;;;;;;;ST1;BM1;
WQZ9646;1;BLUEFIN;MSNG;10;27;MSNG;US;2005-06-01;2010-12-01;US-WQZ9646-B41500;;;;;;;;;;;BM1;
WQZ9670;3;EDGAR B. SPEER;MSNG;MSNG;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WQZ9670-E32612;;;;;;;;;;ST1;BM1;
WR3225;2;MIDDLETOWN;MSNG;MSNG;MSNG;MSNG;US;2006-06-01;2011-09-01;US-WR3225-M34350;;;;;;;;;;ST1;BM1;
WRB4141;3;MICHIGAN;MSNG;MSNG;MSNG;MSNG;US;2006-06-01;2006-12-01;US-WRB4141-M22500;;;;;;;;;;ST1;BM1;
WRB5085;3;FISH HAWK;MSNG;10;27;MSNG;US;2006-06-01;2006-12-01;US-WRB5085-F22000;;;;;;;;;;;BM1;
WRB9690;3;WESTERN MARINER;MSNG;10;27;MSNG;US;2006-09-01;2006-12-01;US-WRB9690-W23656;;;;;;;;;;;BM1;
WRC2049;1;NUNANIQ;MSNG;10;27;MSNG;US;2006-06-01;2006-12-01;US-WRC2049-N55200;;;;;;;;;;;BM1;
