call;record;name;freq;vsslM;vssl;atm;rcnty;valid_from;valid_to;uid;thmH1;platH;brmH1;anmH;anHL1;wwH;sstD1;th1;hy1;st1;bm1;an1
CGSB;9;PIERRE RADISSON;11;10;3;2;CA;2008-09-01;2010-09-01;CA-CGSB-P66325;21.8;;19.0;;23.0;15.5;5.0;TH1;HY1;ST1;BM1;AN1
CGTF;9;TERRY FOX;11;10;3;2;CA;2008-09-01;2010-09-01;CA-CGTF-T61200;22.9;;21.6;;25.9;20.6;2.0;TH1;HY1;ST1;BM1;AN1
CGUM;3;SIR WILLIAM ALEXANDER;11;10;3;2;CA;2008-09-01;2010-09-01;CA-CGUM-S64542;;;;;;;;TH1;HY1;;BM1;AN1
CNA3664;3;AKNOUL;9;10;23;2;FR;2008-09-01;2013-12-01;FR-CNA3664-A25400;18.0;;15.0;;25.0;;6.0;TH1;HY1;ST1;BM1;
CRYC;5;CEC WESER;MSNG;10;9;4;DE;2005-09-01;2010-12-01;DE-CRYC-C22600;15.0;;15.0;;;15.0;;TH1;HY1;ST1;BM1;
CY7444;4;SEASPAN QUEEN;MSNG;10;27;MSNG;US;2008-09-01;2010-09-01;US-CY7444-S21525;;;;;;;;;;;BM1;
CYLY;2;TRANS ST. LAURENT;MSNG;70;22;4;CA;2006-06-01;2011-12-01;CA-CYLY-T65234;;;;;;;;TH1;;;BM1;
CZ3694;4;EDGAR KOTOKAK;MSNG;70;29;4;CA;2006-06-01;2011-12-01;CA-CZ3694-E32623;;;8.0;;21.0;;;TH1;;;BM1;
CZ9742;5;NAMAO;MSNG;10;MSNG;MSNG;CA;1999-06-01;2010-09-01;CA-CZ9742-N50000;;;7.0;;12.0;;;TH1;HY1;ST1;BM1;
D5BC;7;JOIDES RESOLUTION;MSNG;10;MSNG;MSNG;US;2008-09-01;2010-09-01;US-D5BC-J32624;;;;;;;;;;;BM1;
D5HD;7;SEA AHMED;MSNG;10;18;4;GB;2005-09-01;2010-12-01;GB-D5HD-S53000;0.0;;26.0;;0.0;0.0;;TH1;HY1;ST1;BM1;
D5XH;8;CSL CABO;MSNG;10;MSNG;MSNG;US;2008-09-01;2010-09-01;US-D5XH-C42100;;;;;;;;;;;BM1;
D8TI;2;HANSIN SYDNEY;MSNG;MSNG;1;5;KR;2007-06-01;2012-12-01;KR-D8TI-H52523;21.2;;21.2;;36.0;21.2;;TH1;HY1;;BM1;
D9RV;7;HYUN DAI CONTINENTAL;MSNG;40;MSNG;MSNG;KR;2001-12-01;2010-09-01;KR-D9RV-H53253;;;18.0;;34.0;;;TH1;HY1;ST1;BM1;
D9TD;2;HANSIN DAMPIER;MSNG;40;1;5;KR;2007-06-01;2010-09-01;KR-D9TD-H52535;23.2;;23.2;;35.6;23.2;;TH1;;;BM1;
D9WH;1;HYUN DAI UNIVERSAL;MSNG;40;MSNG;MSNG;KR;1993-01-01;2010-09-01;KR-D9WH-H53516;;20.0;;35.0;;;;TH1;HY1;ST1;BM1;AN1
DABA;1;HANNELORE;MSNG;10;9;4;DE;2007-06-01;2012-12-01;DE-DABA-H54600;8.0;;8.0;;;;;TH1;HY1;;BM1;
DABH;19;CONTAINERSHIPS 6;11;10;4;4;DE;2008-09-01;2010-09-01;DE-DABH-C53562;22.0;;22.0;;;22.0;;TH1;HY1;ST1;BM1;
DACF;11;CAP FINISTERRE;MSNG;10;4;0;DE;2006-06-01;2011-12-01;DE-DACF-C15236;28.0;;28.0;;;28.0;;TH1;HY1;ST1;BM1;
DACP;8;E.R. SYDNEY;11;10;4;4;DE;2008-06-01;2013-12-01;DE-DACP-E62350;31.0;;31.0;;;31.0;;TH1;HY1;ST1;BM1;
DADD;7;INDAMEX CAUVERY;11;10;4;4;DE;2008-06-01;2013-12-01;DE-DADD-I53521;31.0;;31.0;;;31.0;;TH1;HY1;ST1;BM1;
DAGB;3;TURIN EXPRESS;9;10;9;0;FR;2008-06-01;2010-09-01;FR-DAGB-T65216;;;;;;;;TH1;;;BM1;
DAJC;16;MONTE OLIVIA;11;10;4;4;DE;2008-09-01;2010-09-01;DE-DAJC-M53410;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DAJL;7;MAERSK PIRAEUS;MSNG;10;4;4;DE;2006-06-01;2011-12-01;DE-DAJL-M62162;26.0;;26.0;;;26.0;;TH1;HY1;ST1;BM1;
DAJY;6;SAFMARINE MGENI;MSNG;10;4;4;DE;2006-03-01;2011-06-01;DE-DAJY-S15655;28.0;;28.0;;;28.0;;TH1;HY1;ST1;BM1;
DANM;10;HANJIN OTTAWA;11;10;4;4;DE;2008-06-01;2010-09-01;DE-DANM-H52530;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DANR;7;SANTA FEDERICA;11;10;4;4;DE;2008-06-01;2013-12-01;DE-DANR-S53136;30.0;;30.0;;;30.0;;TH1;HY1;ST1;BM1;
DANV;10;HANJIN ATHENS;11;10;4;4;DE;2008-06-01;2010-09-01;DE-DANV-H52535;35.0;;35.0;;;35.0;;TH1;HY1;ST1;BM1;
DAPG;4;MAERSK VALENCIA;MSNG;40;4;MSNG;US;2006-12-01;2012-06-01;US-DAPG-M62145;;;;;;;;;;;BM1;
DAQZ;12;MSC ALESSIA;11;10;4;4;DE;2008-06-01;2010-09-01;DE-DAQZ-M24200;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DARG;14;ROALD AMUNDSEN;11;70;31;4;DE;2008-09-01;2010-09-01;DE-DARG-R43553;3.0;;3.0;;;3.0;;TH1;HY1;ST1;BM1;
DARU;9;MSC ILONA;11;10;4;4;DE;2008-06-01;2010-09-01;DE-DARU-M24500;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DARY;4;MAERSK ATHENS;MSNG;10;4;4;DE;2006-06-01;2011-12-01;DE-DARY-M62352;26.0;;26.0;;;26.0;;TH1;HY1;ST1;BM1;
DASO;19;CMA CGM VERLAINE;11;10;4;4;DE;2008-09-01;2010-09-01;DE-DASO-C52516;35.0;;35.0;;;36.0;;TH1;HY1;ST1;BM1;
DATB;2;CALA PALAMOS;MSNG;10;4;4;DE;2005-06-01;2010-12-01;DE-DATB-C41452;28.3;;28.0;;;28.0;;TH1;HY1;ST1;BM1;
DAVD;2;SANTA FELICITA;MSNG;10;4;4;DE;2005-12-01;2011-06-01;DE-DAVD-S53142;;;;;30.0;;;TH1;;ST1;BM1;
DAWC;6;P&O NEDLLOYD PALLISER;MSNG;10;4;4;DE;2005-12-01;2011-03-01;DE-DAWC-P53431;32.0;;32.0;;;32.0;;TH1;HY1;ST1;BM1;
DAXJ;19;HANJIN GOTHENBURG;11;10;4;4;DE;2008-09-01;2013-12-01;DE-DAXJ-H52523;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DAYU;2;CAP NORTE;MSNG;10;4;4;DE;2006-06-01;2011-12-01;DE-DAYU-C15630;;;;;30.0;;;TH1;;ST1;BM1;
DBAA;13;ALFRIED KRUPP;11;70;3;4;DE;2008-09-01;2015-12-01;DE-DBAA-A41632;4.0;;4.0;;;4.0;;TH1;HY1;ST1;BM1;
DBAD;20;ARKONA;11;70;3;4;DE;2008-09-01;2010-09-01;DE-DBAD-A62500;4.0;;4.0;;;4.0;;TH1;HY1;ST1;BM1;
DBAE;12;VORMANN STEFFENS;11;70;3;4;DE;2008-06-01;2010-09-01;DE-DBAE-V65523;4.0;;4.0;;;4.0;;TH1;HY1;ST1;BM1;
DBAF;12;NIS RANDERS;11;70;3;4;DE;2008-09-01;2015-12-01;DE-DBAF-N26536;4.0;;4.0;;;4.0;;TH1;HY1;ST1;BM1;
DBAG;12;VORMANN JANTZEN;11;70;3;4;DE;2008-06-01;2010-09-01;DE-DBAG-V65525;4.0;;4.0;;;4.0;;TH1;HY1;ST1;BM1;
DBAH;13;BERLIN;11;70;3;4;DE;2008-09-01;2015-12-01;DE-DBAH-B64500;4.0;;4.0;;;4.0;;TH1;HY1;ST1;BM1;
DBAI;16;JOHN T. ESSBERGER;11;10;3;4;DE;2008-09-01;2010-09-01;DE-DBAI-J53216;8.0;;8.0;;;8.0;;TH1;HY1;ST1;BM1;
DBAJ;16;HANNES GLOGNER;11;70;3;4;DE;2008-09-01;2010-09-01;DE-DBAJ-H52425;4.0;;4.0;;;4.0;;TH1;HY1;ST1;BM1;
DBAK;18;WILHELM KAISEN;11;70;3;4;DE;2008-06-01;2010-09-01;DE-DBAK-W44522;8.0;;8.0;;;8.0;;TH1;HY1;ST1;BM1;
DBAM;14;HERMANN HELMS;11;70;3;4;DE;2008-06-01;2010-09-01;DE-DBAM-H65545;4.0;;4.0;;;4.0;;TH1;HY1;ST1;BM1;
DBAN;20;FRITZ BEHRENS;11;70;3;4;DE;2008-09-01;2013-12-01;DE-DBAN-F63216;4.0;;4.0;;;4.0;;TH1;HY1;ST1;BM1;
DBAP;12;MINDEN;11;70;3;4;DE;2008-06-01;2013-12-01;DE-DBAP-M53500;4.0;;4.0;;;4.0;;TH1;HY1;ST1;BM1;
DBAQ;12;VORMANN LEISS;11;70;3;4;DE;2008-06-01;2010-09-01;DE-DBAQ-V65542;4.0;;4.0;;;4.0;;TH1;HY1;ST1;BM1;
DBAR;17;HERMANN MARWEDE;11;70;3;4;DE;2008-09-01;2010-09-01;DE-DBAR-H65563;10.0;;10.0;;;10.0;;TH1;HY1;ST1;BM1;
DBAS;13;BREMEN;11;70;3;4;DE;2008-06-01;2010-09-01;DE-DBAS-B65500;4.0;;4.0;;;4.0;;TH1;HY1;ST1;BM1;
DBAT;9;HANS HACKMACK;11;70;3;4;DE;2008-06-01;2013-12-01;DE-DBAT-H52252;6.0;;6.0;;;6.0;;TH1;HY1;ST1;BM1;
DBBA;10;DENEB;9;10;25;0;DE;2008-09-01;2010-09-01;DE-DBBA-D51000;;;8.0;;;8.0;;;;;BM1;
DBBC;13;WEGA;9;10;25;0;DE;2008-06-01;2010-09-01;DE-DBBC-W20000;10.0;;10.0;;;10.0;;TH1;HY1;ST1;BM1;
DBBH;19;METEOR;9;10;25;0;DE;2008-06-01;2013-12-01;DE-DBBH-M36000;14.0;;14.0;;;14.0;;TH1;HY1;ST1;BM1;
DBBI;15;ATAIR;9;10;25;0;DE;2008-06-01;2010-09-01;DE-DBBI-A36000;10.0;;10.0;;22.0;10.0;;TH1;HY1;ST1;BM1;
DBBR;16;THEO FISCHER;11;70;3;4;DE;2008-06-01;2010-09-01;DE-DBBR-T12600;4.0;;4.0;;;4.0;;TH1;HY1;ST1;BM1;
DBBS;12;BERNHARD GRUBEN;11;70;3;4;DE;2008-09-01;2015-12-01;DE-DBBS-B65632;5.0;;5.0;;;5.0;;TH1;HY1;ST1;BM1;
DBBT;7;MARIA S. MERIAN;9;10;25;0;DE;2008-09-01;2010-09-01;DE-DBBT-M62565;14.0;;14.0;;;14.0;;TH1;HY1;ST1;BM1;
DBBU;13;ARKONA;9;10;25;0;DE;2008-09-01;2010-09-01;DE-DBBU-A62500;12.0;;12.0;;;12.0;;TH1;HY1;ST1;BM1;
DBBX;8;GAUSS;MSNG;10;25;0;DE;2006-06-01;2011-12-01;DE-DBBX-G20000;10.0;;10.0;;;10.0;;TH1;HY1;ST1;BM1;
DBCK;10;HEINCKE;9;10;25;0;DE;2008-09-01;2010-09-01;DE-DBCK-H52000;8.0;;8.0;;;8.0;;TH1;HY1;ST1;BM1;
DBFC;7;SEEADLER;9;10;25;0;DE;2008-06-01;2010-09-01;DE-DBFC-S34600;12.0;;12.0;;;12.0;;TH1;HY1;ST1;BM1;
DBFH;16;SOLEA;9;10;25;0;DE;2008-09-01;2010-09-01;DE-DBFH-S40000;8.0;;8.0;;;8.0;;TH1;HY1;ST1;BM1;
DBFM;29;MEERKATZE;9;10;25;0;DE;2008-09-01;2013-12-01;DE-DBFM-M62320;10.0;;10.0;;;10.0;;TH1;HY1;ST1;BM1;
DBFN;8;CLUPEA;11;70;9;4;DE;2008-06-01;2013-12-01;DE-DBFN-C41000;4.0;;4.0;;;4.0;;TH1;HY1;ST1;BM1;
DBFO;15;SEEFALKE;9;10;9;0;DE;2008-06-01;2013-09-01;DE-DBFO-S14200;14.0;;14.0;;;14.0;;TH1;HY1;ST1;BM1;
DBFR;19;WALTHER HERWIG 3;9;10;9;0;DE;2008-06-01;2010-09-01;DE-DBFR-W43662;12.0;;12.0;;;12.0;;TH1;HY1;ST1;BM1;
DBHK;5;TRITON;MSNG;10;25;4;DE;2007-06-01;2012-12-01;DE-DBHK-T63500;8.0;;8.0;;;8.0;;TH1;HY1;ST1;BM1;
DBHX;5;ZENIT;MSNG;10;18;4;DE;2005-09-01;2010-12-01;DE-DBHX-Z53000;5.0;;5.0;;;5.0;;TH1;HY1;ST1;BM1;
DBIP;4;BW HESIOD;11;10;14;4;DE;2008-09-01;2010-09-01;DE-DBIP-B23000;32.0;;32.0;;;32.0;;TH1;HY1;ST1;BM1;
DBJM;13;NEUWERK;9;10;3;0;DE;2008-06-01;2010-09-01;DE-DBJM-N62000;;;;;;20.0;;;;;BM1;
DBKV;15;POSEIDON;9;10;25;0;DE;2008-09-01;2015-12-01;DE-DBKV-P23500;10.0;;10.0;;;10.0;;TH1;HY1;ST1;BM1;
DBLK;11;POLARSTERN;9;10;25;0;DE;2008-06-01;2013-12-01;DE-DBLK-P46236;18.0;;18.0;;;18.0;;TH1;HY1;ST1;BM1;
DBMI;19;BRUNO ILLING;11;10;25;4;DE;2008-09-01;2010-09-01;DE-DBMI-B65452;18.0;;8.0;;;8.0;;TH1;HY1;ST1;BM1;
DBND;7;ALKOR;MSNG;10;25;0;DE;2008-09-01;2010-09-01;DE-DBND-A42600;6.0;;6.0;;;;;TH1;HY1;;BM1;
DBOX;5;ORION;MSNG;10;4;4;DE;2006-03-01;2011-12-01;DE-DBOX-O65000;;;;;28.0;;;TH1;;ST1;BM1;
DBRE;9;PARADISE N;11;10;1;4;DE;2008-06-01;2010-09-01;DE-DBRE-P63250;24.0;;24.0;;;24.0;;TH1;HY1;ST1;BM1;
DBSJ;5;CAP VINCENT;MSNG;10;4;4;DE;2006-09-01;2011-12-01;DE-DBSJ-C15253;30.0;;30.0;;;30.0;;TH1;HY1;ST1;BM1;
DBUB;5;COLUMBUS NEW ZEALAND;MSNG;10;4;4;DE;2005-12-01;2011-03-01;DE-DBUB-C45125;32.0;;32.0;;;32.0;;TH1;HY1;ST1;BM1;
DBUQ;10;OOCL LOS ANGELES;11;10;4;4;DE;2008-06-01;2010-09-01;DE-DBUQ-O24252;35.0;;35.0;;;35.0;;TH1;HY1;ST1;BM1;
DBUT;3;P&O NEDLLOYD VESPUCCI;MSNG;10;4;4;DE;2005-06-01;2010-12-01;DE-DBUT-P53431;35.0;;35.0;;;35.0;;TH1;HY1;ST1;BM1;
DBUW;2;P&O NEDLLOYD ACCRA;MSNG;10;4;4;DE;2005-12-01;2011-03-01;DE-DBUW-P53432;;;;;;;;;;;;
DBUY;1;P&O NEDLLOYD AGULHAS;MSNG;10;4;4;DE;2005-06-01;2010-12-01;DE-DBUY-P53432;;;;;;;;;;;;
DBUZ;1;P&O NEDLLOYD  ALGOA;MSNG;10;4;4;DE;2005-03-01;2010-09-01;DE-DBUZ-P53434;;;;;;;;;;;;
DBZU;3;LIBRA RIO GRANDE;MSNG;10;4;4;DE;2005-09-01;2010-12-01;DE-DBZU-L16626;28.0;;28.0;;;28.0;;TH1;HY1;ST1;BM1;
DCAG2;10;MAERSK DOLORES;11;10;4;4;DE;2008-09-01;2013-12-01;DE-DCAG2-M62346;33.0;;33.0;;;33.0;;TH1;HY1;ST1;BM1;
DCAH2;2;P&O NEDLLOYD DETROIT;MSNG;10;4;4;DE;2005-12-01;2011-03-01;DE-DCAH2-P53433;35.0;;35.0;;;;;TH1;HY1;;BM1;
DCAI2;1;P&O NEDLLOYD DOHA;MSNG;10;4;4;DE;2005-12-01;2011-03-01;DE-DCAI2-P53430;35.0;;35.0;;;35.0;;TH1;HY1;ST1;BM1;
DCAV2;1;CSAV VALENCIA;MSNG;10;9;4;DE;2006-06-01;2011-12-01;DE-DCAV2-C14520;;;;;;;;;;;;
DCAW2;11;CCNI ATACAMA;MSNG;10;9;4;DE;2007-12-01;2013-03-01;DE-DCAW2-C53250;30.0;;30.0;;;30.0;;TH1;HY1;ST1;BM1;
DCAX2;2;ANAKENA;11;10;4;4;DE;2008-09-01;2010-09-01;DE-DCAX2-A52500;30.0;;30.0;;;30.0;;TH1;HY1;ST1;BM1;
DCBJ2;5;MAERSK DOUALA;MSNG;10;4;MSNG;US;2008-09-01;2010-09-01;US-DCBJ2-M62340;;;;;;;;;;;BM1;
DCCM2;12;HANJIN LISBON;11;10;4;4;DE;2008-09-01;2010-09-01;DE-DCCM2-H52542;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DCCN2;13;HANJIN CHICAGO;11;10;4;4;DE;2008-09-01;2010-09-01;DE-DCCN2-H52522;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DCCO2;1;P&O NEDLLOYD HUNTER VALLEY;MSNG;10;4;4;DE;2005-09-01;2010-12-01;DE-DCCO2-P53435;;;;;;;;;;;;
DCCP2;2;CAP FERRATO;MSNG;10;4;4;DE;2005-12-01;2011-03-01;DE-DCCP2-C16300;32.0;;32.0;;;32.0;;TH1;HY1;ST1;BM1;
DCCR2;12;HOUSTON EXPRESS;11;10;4;4;DE;2008-09-01;2010-09-01;DE-DCCR2-H23521;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DCDH2;7;MAERSK VAASA;MSNG;10;4;4;DE;2007-03-01;2012-06-01;DE-DCDH2-M62120;28.0;;28.0;;;28.0;;TH1;HY1;ST1;BM1;
DCDO2;10;MAERSK DETROIT;11;10;4;4;DE;2008-09-01;2015-12-01;DE-DCDO2-M62336;33.0;;33.0;;;33.0;;TH1;HY1;ST1;BM1;
DCDP2;7;MAERSK DURHAM;11;10;4;4;DE;2008-06-01;2013-12-01;DE-DCDP2-M62365;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DCEY2;2;SIRIUS;MSNG;10;4;4;DE;2005-12-01;2011-06-01;DE-DCEY2-S62000;;;;;30.0;;;TH1;;ST1;BM1;
DCEZ2;4;SAFMARINE AMAZON;MSNG;10;4;4;DE;2007-06-01;2012-12-01;DE-DCEZ2-S15655;28.0;;28.0;;;28.0;;TH1;HY1;ST1;BM1;
DCFB2;2;COSCO KARACHI;11;10;4;4;DE;2008-09-01;2010-09-01;DE-DCFB2-C22620;30.0;;30.0;;;30.0;;TH1;HY1;ST1;BM1;
DCFG2;2;PEGASUS;MSNG;10;4;4;DE;2005-12-01;2011-06-01;DE-DCFG2-P22200;;;;;30.0;;;TH1;;ST1;BM1;
DCFH2;1;CMA CGM CASTILLA;MSNG;10;4;4;DE;2007-03-01;2012-06-01;DE-DCFH2-C52522;;;;;;;;TH1;HY1;;BM1;
DCFY;13;FORTUNA;11;70;31;4;DE;2008-06-01;2010-09-01;DE-DCFY-F63500;2.0;;2.0;;;2.0;;TH1;HY1;ST1;BM1;
DCGL2;7;CAP SARAY;MSNG;10;4;4;DE;2007-12-01;2013-06-01;DE-DCGL2-C12600;30.0;;30.0;;;30.0;;TH1;HY1;ST1;BM1;
DCLH2;13;MONTE SARMIENTO;11;10;4;4;DE;2008-09-01;2010-09-01;DE-DCLH2-M53265;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DCPC2;12;ALIANCA MAUA;11;10;4;4;DE;2008-09-01;2010-09-01;DE-DCPC2-A45250;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DCPI2;12;KYOTO EXPRESS;11;10;4;4;DE;2008-09-01;2010-09-01;DE-DCPI2-K32162;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DCPK2;5;MAERSK DONEGAL;MSNG;10;4;4;DE;2006-12-01;2012-03-01;DE-DCPK2-M62352;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DCPL2;7;MAERSK DOUGLAS;11;10;4;4;DE;2008-06-01;2013-12-01;DE-DCPL2-M62324;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DCPP2;9;SAN FRANCISCO EXPRESS;11;10;4;4;DE;2008-06-01;2010-09-01;DE-DCPP2-S51652;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DCPX2;8;BUSAN EXPRESS;11;10;4;4;DE;2008-06-01;2010-09-01;DE-DCPX2-B25216;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DCPY2;10;BANGKOK EXPRESS;11;10;4;4;DE;2008-06-01;2010-09-01;DE-DCPY2-B52221;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DCPZ2;10;LOS ANGELES EXPRESS;11;10;4;4;DE;2008-06-01;2010-09-01;DE-DCPZ2-L25242;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DCRN2;11;MSC LAUSANNE;11;10;4;4;DE;2008-09-01;2010-09-01;DE-DCRN2-M24250;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DCSY2;6;MSC TEXAS;11;10;4;4;DE;2008-06-01;2010-09-01;DE-DCSY2-M23220;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DCSZ2;1;PACIFIC LINK;11;10;4;4;DE;2008-09-01;2010-09-01;DE-DCSZ2-P21245;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DCTA2;12;CMA CGM HUGO;11;10;4;4;DE;2008-09-01;2010-09-01;DE-DCTA2-C52520;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DCUJ2;10;CHICAGO EXPRESS;11;10;4;4;DE;2008-09-01;2010-09-01;DE-DCUJ2-C22216;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DCUP2;2;BAHIA NEGRA;11;10;4;4;DE;2008-06-01;2013-09-01;DE-DCUP2-B52600;34.0;;34.0;;;34.0;;TH1;HY1;ST1;BM1;
DCUW;13;SANTA MARIA;MSNG;10;9;4;DE;2006-09-01;2011-12-01;DE-DCUW-S53560;14.0;;14.0;;;14.0;;TH1;HY1;ST1;BM1;
DCYR2;2;CAPE SUVA;11;10;4;4;DE;2008-09-01;2013-12-01;DE-DCYR2-C12100;33.0;;33.0;;;33.0;;TH1;HY1;ST1;BM1;
DDAI2;5;DENDERAH RICKMERS;11;10;4;4;DE;2008-09-01;2013-12-01;DE-DDAI2-D53662;28.0;;28.0;;;28.0;;TH1;HY1;ST1;BM1;
DDAL2;6;MAERSK DIADEMA;11;10;4;4;DE;2008-06-01;2013-12-01;DE-DDAL2-M62335;32.0;;32.0;;;32.0;;TH1;HY1;ST1;BM1;
DDDI2;8;YM TIANJIN;11;10;4;4;DE;2008-09-01;2010-09-01;DE-DDDI2-Y53525;32.0;;32.0;;;32.0;;TH1;HY1;ST1;BM1;
DDFD2;5;NYK GALAXY;11;10;4;4;DE;2008-06-01;2010-09-01;DE-DDFD2-N24200;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DDFG;3;COLUMBUS FLORIDA;MSNG;10;4;4;DE;2006-06-01;2011-12-01;DE-DDFG-C45121;32.0;;32.0;;;32.0;;TH1;HY1;ST1;BM1;
DDGA;7;BELUGA REVOLUTION;11;10;4;4;DE;2008-06-01;2010-09-01;DE-DDGA-B42614;38.0;;38.0;;;38.0;;TH1;HY1;ST1;BM1;
DDGR;6;BELUGA RECOGNITION;MSNG;10;4;4;DE;2007-06-01;2012-12-01;DE-DDGR-B42622;38.0;;38.0;;;38.0;;TH1;HY1;ST1;BM1;
DDGU;9;SEUTE DEERN;MSNG;70;31;4;DE;2006-12-01;2012-06-01;DE-DDGU-S33650;4.0;;4.0;;;4.0;;TH1;HY1;ST1;BM1;
DDGY;3;CAP REINGA;MSNG;10;4;4;DE;2006-06-01;2011-12-01;DE-DDGY-C16520;30.0;;30.0;;;30.0;;TH1;HY1;ST1;BM1;
DDID2;1;RIO DE JANEIRO;11;10;4;4;DE;2008-09-01;2010-09-01;DE-DDID2-R32560;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DDIU;4;CSAV TIANJIN;11;10;4;4;DE;2008-09-01;2010-09-01;DE-DDIU-C13525;28.0;;28.0;;;28.0;;TH1;HY1;ST1;BM1;
DDJE;5;HEINRICH S;MSNG;10;4;4;DE;2005-09-01;2011-06-01;DE-DDJE-H56220;;;;;30.0;;;TH1;;ST1;BM1;
DDJH2;9;MSC GENEVA;11;10;4;4;DE;2008-09-01;2015-12-01;DE-DDJH2-M25100;32.0;;32.0;;;32.0;;TH1;HY1;ST1;BM1;
DDJI;1;MICHAELA S;MSNG;10;MSNG;4;DE;2004-03-01;2010-09-01;DE-DDJI-M24200;;;;;;;;;;;;
DDJJ;12;CSAV PERU;MSNG;10;4;4;DE;2006-12-01;2012-03-01;DE-DDJJ-C16000;28.0;;28.0;;;28.0;;TH1;HY1;ST1;BM1;
DDJQ2;2;MAERSK SHEERNESS;11;10;4;4;DE;2008-09-01;2010-09-01;DE-DDJQ2-M62652;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DDKS;2;BELUGA CONSTITUTION;MSNG;10;9;4;DE;2006-12-01;2012-03-01;DE-DDKS-B42252;38.0;;38.0;;;38.0;;TH1;HY1;ST1;BM1;
DDLK;4;CMA CGM BRASILIA;11;10;4;4;DE;2008-06-01;2010-09-01;DE-DDLK-C52516;28.0;;28.0;;;28.0;;TH1;HY1;ST1;BM1;
DDLS;6;BELUGA RESOLUTION;MSNG;10;4;4;DE;2007-06-01;2012-09-01;DE-DDLS-B42624;38.0;;38.0;;;;;TH1;HY1;;BM1;
DDPH;5;MERKUR SKY;MSNG;10;9;4;DE;2007-06-01;2012-09-01;DE-DDPH-M62620;30.0;;30.0;;;30.0;;TH1;HY1;ST1;BM1;
DDQI;6;CONTI ASIA;MSNG;10;9;4;DE;2006-06-01;2011-12-01;DE-DDQI-C53200;27.0;;27.0;;;27.0;;TH1;HY1;ST1;BM1;
DDRE2;7;CMA CGM JAMAICA;11;10;4;4;DE;2008-09-01;2013-12-01;DE-DDRE2-C52525;35.0;;35.0;;;35.0;;TH1;HY1;ST1;BM1;
DDSB2;5;DUBLIN EXPRESS;11;10;4;4;DE;2008-09-01;2010-09-01;DE-DDSB2-D14521;33.0;;33.0;;;33.0;;TH1;HY1;ST1;BM1;
DDSC2;3;GLASGOW EXPRESS;11;10;4;4;DE;2008-09-01;2010-09-01;DE-DDSC2-G42216;30.0;;30.0;;;30.0;;TH1;HY1;ST1;BM1;
DDSD2;3;LIVERPOOL EXPRESS;11;10;4;4;GB;2008-09-01;2013-12-01;GB-DDSD2-L16142;29.5;;29.8;;45.0;30.6;10.5;TH1;HY1;ST1;BM1;
DDSE2;1;IBN KHALLIKAN;11;10;4;4;DE;2008-06-01;2013-12-01;DE-DDSE2-I15242;28.0;;28.0;;;28.0;;TH1;HY1;ST1;BM1;
DDSK;7;IBN SINA;11;10;4;4;DE;2008-06-01;2013-12-01;DE-DDSK-I15250;28.0;;28.0;;;28.0;;TH1;HY1;ST1;BM1;
DDSX2;7;MAERSK SURABAYA;11;10;4;4;DE;2008-09-01;2015-12-01;DE-DDSX2-M62610;37.0;;37.0;;;37.0;;TH1;HY1;ST1;BM1;
DDVK2;7;OSAKA EXPRESS;11;10;4;4;DE;2008-09-01;2010-09-01;DE-DDVK2-O22216;36.0;;36.0;;;36.0;;TH1;HY1;ST1;BM1;
DDWS2;5;BAHIA BLANCA;11;10;4;4;DE;2008-09-01;2013-12-01;DE-DDWS2-B14520;35.0;;35.0;;;35.0;;TH1;HY1;ST1;BM1;
DDWT;1;BAHIA;MSNG;10;4;4;DE;2007-03-01;2012-06-01;DE-DDWT-B00000;35.0;;35.0;;;;;TH1;HY1;;BM1;
